round,team_a,team_b,winner,model_prob_a,model_prob_b,market_prob_a,market_prob_b,edge_a,edge_b,ev_a,ev_b,bet_team,bet_stake,bet_odds,bet_result,profit,cumulative_pnl,bankroll,data_quality,skipped,skip_reason
First Four,UMBC,Howard,Howard,0.5018,0.4982,0.5217,0.4783,-0.0199,0.0199,-8.0,-0.36,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,NC State,Texas,Texas,0.5282,0.4718,0.5217,0.4783,0.0065,-0.0065,-3.16,-5.64,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,Lehigh,Prairie View A&M,Prairie View A&M,0.5439,0.4561,0.5217,0.4783,0.0222,-0.0222,-0.28,-8.78,,0.0,,,0.0,0.0,1000.0,real,False,
First Four,SMU,Miami (OH),Miami (OH),0.7074,0.2926,0.7335,0.2665,-0.0261,0.0261,-7.49,5.34,Miami (OH),5.13,260.0,win,13.34,13.34,1013.34,real,False,
First Round,Nebraska,Troy,Nebraska,0.9504,0.0496,0.8989,0.1011,0.0515,-0.0515,1.59,-52.88,Nebraska,58.57,-1450.0,win,4.04,17.38,1017.38,real,False,
First Round,Ohio State,TCU,TCU,0.6288,0.3712,0.583,0.417,0.0458,-0.0458,3.45,-14.62,Ohio State,13.59,-155.0,loss,-13.59,3.79,1003.79,real,False,
First Round,Wisconsin,High Point,High Point,0.7652,0.2348,0.8677,0.1323,-0.1025,0.1025,-15.43,70.23,High Point,28.2,625.0,win,176.25,180.04,1180.04,real,False,
First Round,Louisville,South Florida,Louisville,0.713,0.287,0.7441,0.2559,-0.0311,0.0311,-8.03,7.62,South Florida,8.18,275.0,loss,-8.18,171.86,1171.86,real,False,
First Round,Duke,Siena,Duke,0.9904,0.0096,0.9728,0.0272,0.0176,-0.0176,-0.46,-65.44,,0.0,,,0.0,171.86,1171.86,real,False,
First Round,Vanderbilt,McNeese,Vanderbilt,0.8002,0.1998,0.8119,0.1881,-0.0117,0.0117,-5.43,1.9,McNeese,1.36,410.0,loss,-1.36,170.5,1170.5,real,False,
First Round,Michigan State,North Dakota State,Michigan State,0.9382,0.0618,0.9081,0.0919,0.0301,-0.0301,-0.32,-35.11,,0.0,,,0.0,170.5,1170.5,real,False,
First Round,Arkansas,Hawaii,Arkansas,,,,,,,,,,,,,,,,real,True,Missing team stats
First Round,VCU,North Carolina,Virginia Commonwealth,0.3432,0.6568,0.4351,0.5649,-0.0919,0.0919,-24.5,11.29,North Carolina,47.58,-144.0,loss,-47.58,122.92,1122.92,real,False,
First Round,Michigan,Howard,Michigan,0.9932,0.0068,0.9363,0.0637,0.0569,-0.0569,1.31,-89.8,Michigan,183.37,-5000.0,win,3.67,126.58,1126.58,real,False,
First Round,Texas,BYU,Texas,0.3882,0.6118,0.4235,0.5765,-0.0353,0.0353,-10.71,3.37,BYU,13.78,-145.0,loss,-13.78,112.8,1112.8,approximated,False,
First Round,Texas A&M,Saint Mary's,Texas A&M,0.3299,0.6701,0.3908,0.6092,-0.0609,0.0609,-19.17,5.3,Saint Mary's,25.81,-175.0,loss,-25.81,86.99,1086.99,real,False,
First Round,Kentucky,Santa Clara,Kentucky,0.6125,0.3875,0.5934,0.4066,0.0191,-0.0191,-0.94,-8.55,,0.0,,,0.0,86.99,1086.99,real,False,
First Round,Texas Tech,Akron,Texas Tech,0.8012,0.1988,0.7715,0.2285,0.0297,-0.0297,-0.34,-16.5,,0.0,,,0.0,86.99,1086.99,real,False,
First Round,Arizona,Long Island University,Arizona,0.9914,0.0086,0.9808,0.0192,0.0106,-0.0106,-0.76,-56.14,,0.0,,,0.0,86.99,1086.99,real,False,
First Round,Virginia,Wright State,Virginia,0.9334,0.0666,0.9357,0.0643,-0.0023,0.0023,-3.74,-0.1,,0.0,,,0.0,86.99,1086.99,real,False,
First Round,Illinois,Pennsylvania,Illinois,0.979,0.021,0.9728,0.0272,0.0062,-0.0062,-1.61,-24.4,,0.0,,,0.0,86.99,1086.99,real,False,
First Round,Saint Louis,Georgia,Saint Louis,0.5376,0.4624,0.5304,0.4696,0.0072,-0.0072,-2.89,-5.67,,0.0,,,0.0,86.99,1086.99,real,False,
